,BukkenName,Price,Address,Space,Type,Belanda,Build,Line,Station,Walk,DaysAgo,City,Street,Number,Latitude,Longitude
4351,プレミスト神楽坂,8680,東京都新宿区西五軒町,56.87,2LDK,8.64,2012-01-01,東京メトロ東西線,神楽坂,6,4310,東京都,新宿区,西五軒町,35.7069031,139.7374207
4352,ザ・パークハウス西新宿タワー60,8680,東京都新宿区西新宿５,47.48,1LDK,7.17,2017-08-01,都営大江戸線,西新宿五丁目,7,2271,東京都,新宿区,西新宿５,35.6948318,139.6866706
4353,ディオレ西新宿,8700,東京都渋谷区本町３,59.11,2LDK,14.6,1999-04-01,都営大江戸線,西新宿五丁目,5,8968,東京都,渋谷区,本町３,35.689852,139.6828422
4354,ディオレ西新宿,8700,東京都渋谷区本町３,59.11,2LDK,14.0,1994-04-01,都営大江戸線,西新宿五丁目,4,10794,東京都,渋谷区,本町３,35.689852,139.6828422
4355,ディオレ西新宿,8700,東京都渋谷区本町３,59.11,2LDK,14.6,1999-02-01,都営大江戸線,西新宿五丁目,4,9027,東京都,渋谷区,本町３,35.689852,139.6828422
4356,ディオレ西新宿,8700,東京都渋谷区本町３,59.11,2LDK,14.6,1999-04-01,都営大江戸線,西新宿五丁目,5,8968,東京都,渋谷区,本町３,35.689852,139.6828422
4357,シティタワー品川,8730,東京都港区港南４,89.18,3LDK,19.17,2008-04-01,ＪＲ山手線,品川,10,5680,東京都,港区,港南４,35.6273113,139.7485979
4358,西戸山タワーホウムズセントラルタワー,8780,東京都新宿区百人町３-1-4,80.32,3LDK+S（納戸）,14.93,1988-01-01,ＪＲ山手線,新大久保,7,13076,東京都,新宿区,百人町,35.7059426,139.7006704
4359,西戸山タワーホウムズセントラルタワー,8780,東京都新宿区百人町３,80.32,3LDK+S（納戸）,14.93,1988-01-01,ＪＲ山手線,新大久保,7,13076,東京都,新宿区,百人町３,35.7063302,139.6981574
4360,ライオンズ四谷タワーゲート,8780,東京都新宿区四谷４,57.99,2LDK,9.24,2007-05-01,東京メトロ丸ノ内線,四谷三丁目,5,6016,東京都,新宿区,四谷４,35.6894241,139.7160301
4361,ＴＨＥ　ＴＯＷＥＲＳ　ＤＡＩＢＡ,8780,東京都港区台場２,64.24,1LDK,3.53,2006-05-01,新交通ゆりかもめ,お台場海浜公園,3,6381,東京都,港区,台場２,35.6268958,139.7747928
4362,西戸山タワーホウムズセントラルタワー,8780,東京都新宿区百人町３,80.32,3LDK+S（納戸）,14.93,1988-01-01,ＪＲ山手線,新大久保,7,13076,東京都,新宿区,百人町３,35.7063302,139.6981574
4363,パークコート赤坂ザタワー,8780,東京都港区赤坂４,37.26,ワンルーム,5.92,2009-06-01,東京メトロ千代田線,赤坂,8,5254,東京都,港区,赤坂４,35.6748007,139.7339083
4364,サンクタス文京大塚アヴァンテラス,8780,東京都文京区大塚６,73.75,3LDK,12.4,2010-07-01,東京メトロ丸ノ内線,新大塚,4,4859,東京都,文京区,大塚６,35.7256433,139.7262455
4365,西戸山タワーホウムズセントラルタワー,8780,東京都新宿区百人町３,80.32,3LDK+S（納戸）,14.93,1988-01-01,ＪＲ山手線,新大久保,7,13076,東京都,新宿区,百人町３,35.7063302,139.6981574
4366,西戸山タワーホウムズセントラルタワー,8780,東京都新宿区百人町３,80.32,3LDK+S（納戸）,14.93,1988-01-01,ＪＲ山手線,新大久保,7,13076,東京都,新宿区,百人町３,35.7063302,139.6981574
4367,ライオンズマンション南平台,8780,東京都渋谷区南平台町,66.48,2LDK+S（納戸）,7.32,1970-02-01,ＪＲ山手線,渋谷,8,19619,東京都,渋谷区,南平台町,35.65368400000001,139.6956046
4368,西戸山タワー法務図セントラルタワー,8780,東京都新宿区百人町３,80.32,3LDK+S（納戸）,14.93,1988-01-01,ＪＲ山手線,新大久保,9,13076,東京都,新宿区,百人町３,35.7063302,139.6981574
4369,プラウド新虎通り,8780,東京都港区新橋４,37.02,1LDK,4.48,2022-03-01,ＪＲ山手線,新橋,7,598,東京都,港区,新橋４,35.6644141,139.7559441
4370,西戸山タワーホウムズセントラルタワー,8780,東京都新宿区百人町３,80.32,3LDK+S（納戸）,14.93,1988-01-01,ＪＲ山手線,新大久保,7,13076,東京都,新宿区,百人町３,35.7063302,139.6981574
4371,【新規リフォーム物件】＝西戸山タワーホウムズセントラ…,8780,東京都新宿区百人町３,80.32,3LDK+S（納戸）,14.93,1988-01-01,ＪＲ山手線,新大久保,6,13076,東京都,新宿区,百人町３,35.7063302,139.6981574
4372,西戸山タワーホウムズセントラルタワー,8780,東京都新宿区百人町３-1-4,80.32,3LDK+S（納戸）,14.93,1988-01-01,ＪＲ山手線,新大久保,6,13076,東京都,新宿区,百人町,35.7059426,139.7006704
4373,ザ・パークハウス茗荷谷富士見坂,8780,東京都文京区大塚２,54.95,2LDK,10.26,2012-02-01,東京メトロ丸ノ内線,茗荷谷,8,4279,東京都,文京区,大塚２,35.7196664,139.7313539
4374,西戸山タワーホウムズセントラルタワー,8780,東京都新宿区百人町３-1-4,80.32,3LDK+S（納戸）,14.93,1988-01-01,ＪＲ山手線,新大久保,7,13076,東京都,新宿区,百人町,35.7059426,139.7006704
4375,西戸山タワーホウムズセントラルタワー,8780,東京都新宿区百人町３,80.32,3LDK+S（納戸）,14.93,1988-01-01,ＪＲ山手線,新大久保,7,13076,東京都,新宿区,百人町３,35.7063302,139.6981574
4376,西戸山タワーホウムズセントラルタワー,8780,東京都新宿区百人町３,80.32,3LDK+S（納戸）,14.93,1988-01-01,ＪＲ山手線,新大久保,9,13076,東京都,新宿区,百人町３,35.7063302,139.6981574
4377,西戸山タワーホウムズセントラルタワー　5階住戸,8780,東京都新宿区百人町３,80.32,3LDK+S（納戸）,14.93,1988-01-01,ＪＲ山手線,新大久保,7,13076,東京都,新宿区,百人町３,35.7063302,139.6981574
4378,ベルドゥムール文京小石川,8780,東京都文京区小石川２,65.11,2LDK,3.45,2011-11-01,東京メトロ丸ノ内線,後楽園,6,4371,東京都,文京区,小石川２,35.7107845,139.7492367
4379,西戸山タワーホウムズ　セントラルタワー,8780,東京都新宿区百人町３,80.32,3LDK+S（納戸）,14.93,1988-01-01,ＪＲ山手線,新大久保,7,13076,東京都,新宿区,百人町３,35.7063302,139.6981574
4380,THE TOWERS DAIBA,8780,東京都港区台場２,64.24,1LDK,3.53,2006-05-01,新交通ゆりかもめ,お台場海浜公園,3,6381,東京都,港区,台場２,35.6268958,139.7747928
4381,西戸山タワーホウムズ セントラルタワー,8780,東京都新宿区百人町３,80.32,3LDK+S（納戸）,14.93,1988-01-01,ＪＲ山手線,新大久保,7,13076,東京都,新宿区,百人町３,35.7063302,139.6981574
4382,西戸山タワーホウムズセントラルタワー,8780,東京都新宿区百人町３,80.32,3LDK+S（納戸）,14.93,1988-01-01,ＪＲ山手線,新大久保,7,13076,東京都,新宿区,百人町３,35.7063302,139.6981574
4383,ザ・パークハウス渋谷笹塚,8790,東京都渋谷区幡ヶ谷３,54.86,2LDK,8.77,2018-06-01,京王線,笹塚,9,1967,東京都,渋谷区,幡ヶ谷３,35.6800129,139.6726343
4384,クオリアY’z恵比寿,8790,東京都渋谷区恵比寿南３,49.92,2LDK,11.7,2005-11-01,東京メトロ日比谷線,恵比寿,2,6562,東京都,渋谷区,恵比寿南３,35.645321,139.7054973
4385,早稲田セントラルハイツ,8799,東京都新宿区西早稲田３-23-8,105.15,2LDK+S（納戸）,7.08,1975-09-01,都電荒川線,面影橋,2,17581,東京都,新宿区,西早稲田,35.7134756,139.7126387
4386,早稲田セントラルハイツ,8799,東京都新宿区西早稲田３,105.15,2LDK+S（納戸）,7.08,1975-09-01,東京メトロ副都心線,西早稲田,8,17581,東京都,新宿区,西早稲田３,35.7113392,139.7134765
4387,早稲田セントラルハイツ,8799,東京都新宿区西早稲田３,105.15,2LDK+S（納戸）,7.08,1975-09-01,東京メトロ副都心線,西早稲田,8,17581,東京都,新宿区,西早稲田３,35.7113392,139.7134765
4388,【諸費用半額キャンペーン実施中！】早稲田セントラルハ…,8799,東京都新宿区西早稲田３,105.15,2LDK+S（納戸）,7.08,1975-09-01,ＪＲ山手線,高田馬場,11,17581,東京都,新宿区,西早稲田３,35.7113392,139.7134765
4389,早稲田セントラルハイツ,8799,東京都新宿区西早稲田３-２３－８,105.15,2LDK+S（納戸）,7.08,1975-09-01,東京メトロ東西線,高田馬場,9,17581,東京都,新宿区,西早稲田３-２３－８,35.7134756,139.7126387
4390,ヴィラロイヤル代々木,8799,東京都渋谷区代々木４,71.46,2LDK,,1970-11-01,小田急線,参宮橋,8,19346,東京都,渋谷区,代々木４,35.6803138,139.6904993
4391,早稲田セントラルハイツ,8799,東京都新宿区西早稲田３-23-8,105.15,2LDK+S（納戸）,7.08,1975-09-01,東京メトロ副都心線,西早稲田,8,17581,東京都,新宿区,西早稲田,35.7134756,139.7126387
4392,早稲田セントラルハイツ,8799,東京都新宿区西早稲田３,105.15,2LDK+S（納戸）,7.08,1975-09-01,東京メトロ副都心線,西早稲田,8,17581,東京都,新宿区,西早稲田３,35.7113392,139.7134765
4393,早稲田セントラルハイツ,8799,東京都新宿区西早稲田３,105.15,2LDK+S（納戸）,7.08,1975-09-01,東京メトロ副都心線,西早稲田,8,17581,東京都,新宿区,西早稲田３,35.7113392,139.7134765
4394,ヴィラロイヤル代々木,8799,東京都渋谷区代々木４,71.46,2LDK,18.0,1970-11-01,京王新線,初台,7,19346,東京都,渋谷区,代々木４,35.6803138,139.6904993
4395,ザ・パークハウス晴海タワーズ　　　　　クロノレジデン…,8800,東京都中央区晴海２,65.26,2LDK,11.73,2013-10-01,都営大江戸線,勝どき,12,3671,東京都,中央区,晴海２,35.6564518,139.7869359
4396,パークホームズ南麻布ザレジデンス,8800,東京都港区南麻布２,56.44,2LDK,11.99,2013-09-01,東京メトロ南北線,麻布十番,7,3701,東京都,港区,南麻布２,35.6489146,139.7351855
4397,イニシアクラウド渋谷笹塚,8800,東京都渋谷区幡ヶ谷３-72-5,75.07,3LDK,6.21,2017-05-01,京王新線,幡ヶ谷,10,2363,東京都,渋谷区,幡ヶ谷,35.6809285,139.6710793
4398,コンシェリア南青山,8800,東京都港区南青山６,50.96,1LDK,8.84,2013-03-01,東京メトロ千代田線,表参道,12,3885,東京都,港区,南青山６,35.6607393,139.7160301
4399,コスモポリス品川,8800,東京都港区港南３-６-２１,70.24,1LDK,11.58,2005-02-01,ＪＲ山手線,品川,10,6835,東京都,港区,港南,35.6319935,139.7477438
4400,グレイスコート白金,8800,東京都港区白金５,50.33,1LDK,4.1,2006-05-01,東京メトロ日比谷線,広尾,11,6381,東京都,港区,白金５,35.6453279,139.7262455
4401,イニシアクラウド渋谷笹塚,8800,東京都渋谷区幡ヶ谷３,75.07,3LDK,6.21,2017-05-01,京王新線,幡ヶ谷,10,2363,東京都,渋谷区,幡ヶ谷３,35.6800129,139.6726343
4402,イニシアクラウド渋谷笹塚,8800,東京都渋谷区幡ヶ谷３,75.07,3LDK,6.21,2017-05-01,京王新線,幡ヶ谷,10,2363,東京都,渋谷区,幡ヶ谷３,35.6800129,139.6726343
4403,【価格変更】イニシアクラウド渋谷笹塚～築浅×ペット可…,8800,東京都渋谷区幡ヶ谷３,75.27,3LDK,6.21,2017-05-01,京王新線,幡ヶ谷,10,2363,東京都,渋谷区,幡ヶ谷３,35.6800129,139.6726343
4404,イニシアクラウド渋谷笹塚,8800,東京都渋谷区幡ヶ谷３,75.07,3LDK,6.21,2017-05-01,京王新線,幡ヶ谷,10,2363,東京都,渋谷区,幡ヶ谷３,35.6800129,139.6726343
4405,イニシアクラウド渋谷笹塚,8800,東京都渋谷区幡ヶ谷３,75.07,3LDK,6.21,2017-05-01,京王新線,幡ヶ谷,10,2363,東京都,渋谷区,幡ヶ谷３,35.6800129,139.6726343
4406,コスモ参宮橋パークビュー,8850,東京都渋谷区代々木４,65.19,2LDK,12.3,1997-08-01,京王新線,初台,4,9576,東京都,渋谷区,代々木４,35.6803138,139.6904993
4407,シティタワー銀座東,8850,東京都中央区湊２,56.34,2LDK,6.7,2019-01-01,東京メトロ日比谷線,八丁堀,7,1753,東京都,中央区,湊２,35.6709568,139.780864
4408,パーク・ハイム千石,8850,東京都文京区千石３,78.76,2LDK+S（納戸）,10.8,1988-07-01,都営三田線,千石,10,12894,東京都,文京区,千石３,35.7261841,139.7390173
4409,ドミール南青山,8880,東京都港区南青山６,65.52,1LDK,3.78,1982-05-01,東京メトロ銀座線,表参道,10,15147,東京都,港区,南青山６,35.6607393,139.7160301
4410,クレヴィア東京八丁堀　新川ザ・レジデンス,8880,東京都中央区新川２,57.63,2LDK,7.18,2019-02-01,東京メトロ日比谷線,八丁堀,4,1722,東京都,中央区,新川２,35.6736061,139.7824618
4411,チュリス本郷菊坂,8880,東京都文京区本郷５,69.19,2LDK,8.02,1999-03-01,都営三田線,春日,3,8999,東京都,文京区,本郷５,35.7109304,139.7581801
4412,ロイヤルパレス広尾,8880,東京都渋谷区広尾５,50.81,1LDK+S（納戸）,5.04,1982-09-01,東京メトロ日比谷線,広尾,2,15024,東京都,渋谷区,広尾５,35.6496526,139.7198607
4413,キャピタルマークタワー,8880,東京都港区芝浦４,63.05,2LDK,10.94,2007-10-01,ＪＲ山手線,田町,8,5863,東京都,港区,芝浦４,35.6400662,139.7460429
4414,パークハウス本駒込,8880,東京都文京区本駒込６,60.23,2LDK,2.71,2005-12-01,都営三田線,千石,5,6532,東京都,文京区,本駒込６,35.7318717,139.7460429
4415,プレミスト神楽坂,8880,東京都新宿区西五軒町,56.87,1LDK+S（納戸）,8.64,2012-01-01,東京メトロ東西線,神楽坂,5,4310,東京都,新宿区,西五軒町,35.7069031,139.7374207
4416,ロイヤルパレス広尾,8880,東京都渋谷区広尾５,50.81,1LDK,5.04,1982-09-01,東京メトロ日比谷線,広尾,2,15024,東京都,渋谷区,広尾５,35.6496526,139.7198607
4417,ドゥ・トゥール,8880,東京都中央区晴海３,48.02,2K,5.2,2015-10-01,都営大江戸線,勝どき,10,2941,東京都,中央区,晴海３,35.6548467,139.7786272
4418,ロイヤルパレス広尾,8880,東京都渋谷区広尾５,50.81,1LDK,5.04,1982-09-01,東京メトロ日比谷線,広尾,2,15024,東京都,渋谷区,広尾５,35.6496526,139.7198607
4419,キャピタルマークタワー,8880,東京都港区芝浦４-10-1,63.05,2LDK,10.94,2007-10-01,ＪＲ山手線,田町,8,5863,東京都,港区,芝浦,35.6411275,139.7467793
4420,ドミール南青山,8880,東京都港区南青山６,65.52,1LDK,3.76,1982-05-01,東京メトロ銀座線,表参道,10,15147,東京都,港区,南青山６,35.6607393,139.7160301
4421,西早稲田シティタワー,8880,東京都新宿区西早稲田１,79.24,1LDK,3.25,1999-03-01,都電荒川線,早稲田,2,8999,東京都,新宿区,西早稲田１,35.710463,139.7198607
4422,早稲田セントラルハイツ,8899,東京都新宿区西早稲田３,105.15,2LDK+S（納戸）,7.08,1975-09-01,東京メトロ副都心線,西早稲田,8,17581,東京都,新宿区,西早稲田３,35.7113392,139.7134765
4423,早稲田セントラルハイツ,8899,東京都新宿区西早稲田３,105.15,2LDK+S（納戸）,7.08,1989-09-01,都電荒川線,面影橋,3,12467,東京都,新宿区,西早稲田３,35.7113392,139.7134765
4424,早稲田セントラルハイツ,8899,東京都新宿区西早稲田３,105.15,2LDK+S（納戸）,7.08,1975-09-01,東京メトロ副都心線,西早稲田,8,17581,東京都,新宿区,西早稲田３,35.7113392,139.7134765
4425,クレヴィア茗荷谷文京の杜,8900,東京都文京区大塚３,52.85,2LDK,7.39,2018-03-01,東京メトロ丸ノ内線,茗荷谷,7,2059,東京都,文京区,大塚３,35.7208877,139.7358241
4426,ザ・パークハウス晴海タワーズ　クロノレジデンス,8900,東京都中央区晴海２-3-30,62.91,2LDK,13.69,2013-10-01,都営大江戸線,勝どき,11,3671,東京都,中央区,晴海,35.655185,139.7847367
4427,パークコート南麻布,8900,東京都港区南麻布１,37.08,1LDK,9.45,2020-03-01,東京メトロ南北線,麻布十番,6,1328,東京都,港区,南麻布１,35.650698,139.7339083
4428,シティタワー品川,8950,東京都港区港南４,82.77,3LDK,11.05,2008-04-01,ＪＲ山手線,品川,10,5680,東京都,港区,港南４,35.6273113,139.7485979
4429,ア一ルヴェ一ル新宿弁天町　2階,8950,東京都新宿区弁天町,73.29,2LDK+S（納戸）,5.39,1998-10-01,都営大江戸線,牛込柳町,3,9150,東京都,新宿区,弁天町,35.7027036,139.7262455
4430,アールヴェール新宿弁天町,8950,東京都新宿区弁天町,73.29,2LDK+S（納戸）,5.39,1998-10-01,都営大江戸線,牛込柳町,3,9150,東京都,新宿区,弁天町,35.7027036,139.7262455
4431,ピアース銀座８丁目,8950,東京都中央区銀座８-18-12,47.79,1LDK,3.33,2019-01-01,都営大江戸線,築地市場,4,1753,東京都,中央区,銀座,35.6660828,139.7643878
4432,アールヴェール新宿弁天町,8950,東京都新宿区弁天町,73.29,2LDK+S（納戸）,5.39,1998-10-01,都営大江戸線,牛込柳町,3,9150,東京都,新宿区,弁天町,35.7027036,139.7262455
4433,アールヴェール新宿弁天町,8950,東京都新宿区弁天町８１-１,73.29,2LDK+S（納戸）,5.39,1998-10-01,都営大江戸線,牛込柳町,3,9150,東京都,新宿区,弁天町８１-１,35.7009723,139.7268442
4434,【2LDKに変更可能】オーベルアーバンツ神楽坂,8970,東京都新宿区中里町２４,57.41,1LDK,11.18,2015-01-01,東京メトロ東西線,神楽坂,5,3214,東京都,新宿区,中里町２４,35.70637019999999,139.7324315
4435,ドミール南青山,8980,東京都港区南青山６-7-5,75.83,1LDK+S（納戸）,3.78,1982-05-01,東京メトロ銀座線,表参道,9,15147,東京都,港区,南青山,35.6597508,139.7175872
4436,朝日サテライト原宿,8980,東京都渋谷区千駄ヶ谷３-1-8,56.26,1LDK,23.37,1998-02-01,東京メトロ副都心線,北参道,3,9392,東京都,渋谷区,千駄ヶ谷,35.6758505,139.7059598
4437,新宿ウエスト４２４,8980,東京都新宿区西新宿４-24-20,70.73,2LDK+S（納戸）,13.9,2002-07-01,都営大江戸線,西新宿五丁目,5,7781,東京都,新宿区,西新宿,35.6874257,139.686212
4438,マック三田コート,8980,東京都港区芝５,101.48,3LDK,11.8,1981-02-01,都営三田線,三田,5,15601,東京都,港区,芝５,35.646955,139.7460429
4439,ウィルレーナ目白,8980,東京都新宿区下落合３,59.29,2LDK,9.31,2021-01-01,ＪＲ山手線,目白,10,1022,東京都,新宿区,下落合３,35.7216299,139.7019868
4440,神楽坂アインスタワー,8980,東京都新宿区神楽坂５,79.02,3LDK,9.75,2003-01-01,東京メトロ東西線,神楽坂,5,7597,東京都,新宿区,神楽坂５,35.7022532,139.738698
4441,クレヴィア文京湯島,8980,東京都文京区湯島３-34-11,56.47,2LDK,12.06,2019-10-01,東京メトロ千代田線,湯島,1,1480,東京都,文京区,湯島,35.7078062,139.7697706
4442,ラ・マーレ白金,8980,東京都港区白金２,50.11,1LDK,3.45,2003-12-01,東京メトロ南北線,白金高輪,5,7263,東京都,港区,白金２,35.6416377,139.7313539
4443,東新宿レジデンシャルタワー,8980,東京都新宿区歌舞伎町２,67.77,2LDK,7.08,2001-02-01,東京メトロ副都心線,東新宿,1,8296,東京都,新宿区,歌舞伎町２,35.6962794,139.7045399
4444,～マック三田コート～フルリノベーション　３方角住戸　…,8980,東京都港区芝５-14-1,101.48,3LDK,11.8,1981-02-01,ＪＲ山手線,田町,5,15601,東京都,港区,芝,35.648777,139.7449052
4445,パークコート神宮前,8980,東京都渋谷区神宮前１,66.24,1LDK,14.94,2009-01-01,東京メトロ千代田線,明治神宮前,7,5405,東京都,渋谷区,神宮前１,35.671872,139.7051782
4446,エクセル原宿グレイスコート,8980,東京都渋谷区神宮前６,56.81,2LDK,9.0,1997-04-01,東京メトロ千代田線,明治神宮前,5,9698,東京都,渋谷区,神宮前６,35.6670872,139.7032633
4447,朝日サテライト原宿,8980,東京都渋谷区千駄ヶ谷３-1-8,56.26,1LDK,23.37,1998-02-01,東京メトロ副都心線,北参道,3,9392,東京都,渋谷区,千駄ヶ谷,35.6758505,139.7059598
4448,東京月島ガーデンハウス,8980,東京都中央区佃２,59.2,2LDK,6.28,2000-03-01,東京メトロ有楽町線,月島,4,8633,東京都,中央区,佃２,35.6682531,139.7862967
4449,朝日サテライト原宿,8980,東京都渋谷区千駄ヶ谷３,56.26,1LDK,23.37,1998-02-01,東京メトロ副都心線,北参道,3,9392,東京都,渋谷区,千駄ヶ谷３,35.6764611,139.7051782
4450,朝日サテライト原宿,8980,東京都渋谷区千駄ヶ谷３,56.26,1LDK,23.37,1998-02-01,東京メトロ副都心線,北参道,3,9392,東京都,渋谷区,千駄ヶ谷３,35.6764611,139.7051782
4451,芝浦アイランドグローヴタワー,8980,東京都港区芝浦４,47.06,1LDK,8.76,2006-11-01,ＪＲ山手線,田町,9,6197,東京都,港区,芝浦４,35.6400662,139.7460429
4452,シティタワー品川,8980,東京都港区港南４,89.86,3LDK,18.36,2008-04-01,ＪＲ山手線,品川,11,5680,東京都,港区,港南４,35.6273113,139.7485979
4453,新宿ウエスト424,8980,東京都新宿区西落合４,70.73,2LDK+S（納戸）,12.31,2002-07-01,都営大江戸線,西新宿五丁目,5,7781,東京都,新宿区,西落合４,35.7267825,139.677738
4454,朝日サテライト原宿,8980,東京都渋谷区千駄ヶ谷３,56.26,1LDK,23.37,1998-02-01,東京メトロ副都心線,北参道,3,9392,東京都,渋谷区,千駄ヶ谷３,35.6764611,139.7051782
4455,朝日サテライトマンション　リノヴェーション済み,8980,東京都渋谷区千駄ヶ谷３,56.26,1LDK,23.37,1998-02-01,東京メトロ副都心線,北参道,3,9392,東京都,渋谷区,千駄ヶ谷３,35.6764611,139.7051782
4456,リビオレゾン小石川,8980,東京都文京区小石川３,65.7,2LDK,5.47,2008-02-01,都営三田線,春日,5,5740,東京都,文京区,小石川３,35.713201,139.7466817
4457,メゾンドール北参道,8980,東京都渋谷区千駄ヶ谷４,69.86,2LDK,3.68,1980-08-01,東京メトロ副都心線,北参道,3,15785,東京都,渋谷区,千駄ヶ谷４,35.6791468,139.709008
4458,パークホームズ南麻布ザレジデンス,8980,東京都港区南麻布２,63.13,2LDK,14.82,2013-09-01,東京メトロ南北線,麻布十番,7,3701,東京都,港区,南麻布２,35.6489146,139.7351855
4459,恵比寿アーバンハウス,8980,東京都渋谷区恵比寿１,49.59,2LDK,14.63,1993-09-01,ＪＲ山手線,恵比寿,2,11006,東京都,渋谷区,恵比寿１,35.64709,139.7134765
4460,オープンレジデンシア代々木大山,8980,東京都渋谷区大山町36-10,56.16,2LDK,,2019-08-01,東京メトロ千代田線,代々木上原,5,1541,東京都,渋谷区,大山町36-10,35.6688051,139.6762801
4461,〇プレシス文京江戸川橋〇,8980,東京都文京区水道２,63.4,3LDK,11.2,2018-01-01,東京メトロ有楽町線,江戸川橋,2,2118,東京都,文京区,水道２,35.7101251,139.7390173
4462,オープンレジデンシア六義園サウスコート,8980,東京都文京区本駒込６,63.94,1LDK+S（納戸）,8.13,2019-08-01,都営三田線,千石,5,1541,東京都,文京区,本駒込６,35.7318717,139.7460429
4463,朝日サテライト原宿,8980,東京都渋谷区千駄ヶ谷３,56.26,1LDK,23.37,1998-02-01,東京メトロ副都心線,北参道,3,9392,東京都,渋谷区,千駄ヶ谷３,35.6764611,139.7051782
4464,東新宿レジデンシャルタワー,8980,東京都新宿区歌舞伎町２,67.77,2LDK,7.08,2001-02-01,都営大江戸線,東新宿,1,8296,東京都,新宿区,歌舞伎町２,35.6962794,139.7045399
4465,コンフォール南青山,8980,東京都港区南青山４,56.31,1LDK+S（納戸）,15.0,1990-11-01,東京メトロ半蔵門線,表参道,9,12041,東京都,港区,南青山４,35.6652072,139.7185838
4466,エクセラージュ日本橋蛎殻町,8980,東京都中央区日本橋蛎殻町１,62.93,3LDK+S（納戸）,8.93,1999-03-01,東京メトロ半蔵門線,水天宮前,3,8999,東京都,中央区,日本橋蛎殻町１,35.6821547,139.7837401
4467,パークホームズ南麻布ザレジデンス,8980,東京都港区南麻布２,63.13,2LDK,14.82,2013-09-01,東京メトロ南北線,麻布十番,7,3701,東京都,港区,南麻布２,35.6489146,139.7351855
4468,朝日サテライト原宿,8980,東京都渋谷区千駄ヶ谷３,56.26,1LDK,23.37,1998-02-01,東京メトロ副都心線,北参道,3,9392,東京都,渋谷区,千駄ヶ谷３,35.6764611,139.7051782
4469,朝日サテライト原宿,8980,東京都渋谷区千駄ヶ谷３-1-8,56.26,1LDK,23.37,1998-02-01,東京メトロ副都心線,北参道,3,9392,東京都,渋谷区,千駄ヶ谷,35.6758505,139.7059598
4470,ザ・パークハウス西新宿タワー６０,8980,東京都新宿区西新宿５,47.48,1LDK,7.17,2017-08-01,都営大江戸線,西新宿五丁目,8,2271,東京都,新宿区,西新宿５,35.6948318,139.6866706
4471,サンクタス広尾常磐松ウエストコート,8980,東京都渋谷区広尾３-1-24,60.69,1LDK,10.44,2001-04-01,東京メトロ銀座線,表参道,12,8237,東京都,渋谷区,広尾,35.6566619,139.714494
4472,スカイライトタワー,8980,東京都中央区佃１,59.41,1LDK,9.39,1993-02-01,東京メトロ有楽町線,月島,8,11218,東京都,中央区,佃１,35.6690135,139.7824618
4473,朝日サテライト原宿,8980,東京都渋谷区千駄ヶ谷３,56.26,1LDK,23.37,1998-02-01,東京メトロ副都心線,北参道,3,9392,東京都,渋谷区,千駄ヶ谷３,35.6764611,139.7051782
4474,朝日広尾マンシヨン,8980,東京都渋谷区広尾１-11-5,60.13,1LDK+S（納戸）,6.04,1987-01-01,ＪＲ山手線,恵比寿,7,13441,東京都,渋谷区,広尾,35.6481746,139.7159104
4475,アルファグランデ千桜タワー,8980,東京都千代田区神田東松下町,57.31,2LDK,7.4,2018-04-01,都営新宿線,岩本町,1,2028,東京都,千代田区,神田東松下町,35.6945427,139.7738343
4476,HARUMI FLAG  PARK VILLAGE,8980,東京都中央区晴海５,78.44,3LDK,16.0,2023-12-01,都営大江戸線,勝どき,19,-42,東京都,中央区,晴海５,35.6490356,139.7741538
4477,パルサージュ文京千石,8980,東京都文京区千石２,75.12,2LDK+S（納戸）,,2008-07-01,東京メトロ丸ノ内線,茗荷谷,10,5589,東京都,文京区,千石２,35.7232559,139.7402946
4478,新宿ウエスト424,8980,東京都新宿区西新宿４-24－20,70.73,2LDK+S（納戸）,,2002-07-01,都営大江戸線,西新宿五丁目,5,7781,東京都,新宿区,西新宿４-24－20,35.6874257,139.686212
4479,広尾マンション,8980,東京都渋谷区広尾１-7-7,71.37,2LDK,9.3,1970-07-01,ＪＲ山手線,恵比寿,9,19469,東京都,渋谷区,広尾,35.6491698,139.7153518
4480,ラグディア高輪,8980,東京都港区高輪２,57.13,1LDK+S（納戸）,11.22,2017-06-01,東京メトロ南北線,白金高輪,6,2332,東京都,港区,高輪２,35.6373108,139.73774
4481,芝浦アイランドグローヴタワー,8980,東京都港区芝浦４,47.06,1LDK,8.76,2006-11-01,ＪＲ山手線,田町,8,6197,東京都,港区,芝浦４,35.6400662,139.7460429
4482,ローレルタワールネ浜松町,8980,東京都港区海岸２,53.68,2LDK,6.0,2020-01-01,ＪＲ山手線,浜松町,12,1388,東京都,港区,海岸２,35.6501388,139.7589234
4483,西麻布ロイヤルマンション,8980,東京都港区西麻布３,75.54,2LDK,4.05,1979-08-01,東京メトロ日比谷線,広尾,9,16151,東京都,港区,西麻布３,35.6579538,139.7262455
4484,クレヴィア文京湯島,8980,東京都文京区湯島３-34-11,56.47,2LDK,12.06,2019-10-01,東京メトロ千代田線,湯島,1,1480,東京都,文京区,湯島,35.7078062,139.7697706
4485,シティタワー品川,8980,東京都港区港南４,88.43,3LDK,19.38,2008-04-01,ＪＲ山手線,品川,11,5680,東京都,港区,港南４,35.6273113,139.7485979
